WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2005-02-28,42.0562424,42.6462752,41.268007,42.0570056,43.360565,40.810616,42.906986,42.769772,66642394,-0.319794077356073
2005-03-07,41.4555368,41.9060654,40.6612022,41.1010598,42.876495,39.484184,42.518208,40.246502,65858466,-5.34290156349017
2005-03-14,40.559053,41.3404284,40.2495524,40.8403472,42.308571,39.667141,40.440891,42.022701,57163129,3.91141233757684
2005-03-21,41.03550025,41.35567275,40.25889025,40.5952625,42.156105,39.46513,42.022701,39.941574,45359109,-4.95238752025957
2005-03-28,40.3837196,40.8975212,39.9270912,40.5880204,42.209469,38.958187,39.945389,42.034134,58256114,5.22900152505712
2005-04-04,42.1263764,42.5913888,41.4273316,41.8694748,43.067074,40.974514,42.495338,41.595802,62581087,-2.11678749325396
2005-04-11,40.8510192,41.165856,39.9476748,40.3151106,42.087498,37.810902,41.595802,38.142509,61271397,-8.30202288202064
2005-04-18,39.279124,40.1977142,38.9924922,39.8798278,41.165092,37.357323,37.810902,40.768688,48755599,7.82257455799389
2005-04-25,40.5666762,40.8677902,39.9080328,40.1557868,41.733021,39.0611,41.546253,39.964447,46816509,-3.8073373307576
2005-05-02,40.071933,40.4271714,39.4430204,39.9591096,40.684834,39.167824,39.964447,39.991127,47584431,0.0667593373680386
2005-05-09,39.6816254,40.0589722,38.9200722,39.371363,40.745819,37.101948,40.116909,37.547901,50854988,-6.40380344358036
2005-05-16,37.7422928,38.3605314,37.3397904,37.9595528,38.878143,36.248154,37.353512,38.538914,60856870,3.17346866875596
2005-05-23,39.7967354,40.2465018,39.4925718,40.0719324,41.069805,38.820972,39.068726,40.993572,35542190,4.92682049575919
2005-05-31,41.5948495,42.000784,41.27563,41.7244455,42.3848,40.456139,40.993572,41.935036,29674286,2.29661372275634
2005-06-06,42.1164658,42.6577104,41.5569234,42.1606804,43.070885,41.241325,42.308571,42.64399,32702031,0.792792079883764
2005-06-13,43.7417246,44.2189348,43.3559914,44.0862914,46.31073,42.156105,42.461033,46.25737,38521135,8.94075516250394
2005-06-20,45.234339,45.516397,44.4232344,44.6687012,46.775745,43.90181,46.348846,44.374447,41856496,-4.25986657790789
2005-06-27,44.6290604,45.2663574,44.0908646,44.5162384,45.662762,43.566391,44.900444,45.05291,43164483,0.339564570898232
2005-07-05,46.1029985,46.7890835,45.49314575,46.13349125,47.22551,45.091022,45.777107,45.921947,34867274,0.316402694473461
2005-07-11,46.3656182,46.9144858,45.652089,46.1765632,47.431335,44.892822,45.39595,45.243488,41108119,-0.335849343388561
2005-07-18,45.716124,46.3153042,45.383754,45.9829354,46.981567,44.686996,45.05291,46.691891,30917339,3.63790263492414
2005-07-25,47.6249642,48.0533858,47.1111632,47.5929472,48.66629,46.539425,46.539425,47.713394,38797663,2.52252579399079
2005-08-01,48.7989328,49.149598,48.2637854,48.667814,49.550575,47.888725,47.949711,48.597679,28627608,1.35134912491965
2005-08-08,49.8814208,50.4196166,49.3935388,50.044558,51.258163,48.864491,49.047447,50.78553,34055274,3.54367679932455
2005-08-15,48.736422,49.0718414,47.6950964,48.2226196,50.777905,45.921947,50.69405,48.079304,44994956,-5.15789525595213
2005-08-22,48.318674,48.6114028,47.3703518,47.882628,49.253273,47.149281,48.826378,47.17215,33886448,-3.38798016105146
2005-08-29,49.7884184,50.7748564,49.4453766,50.1893976,53.36216,47.423714,47.60667,50.899876,54510164,6.91753067374803
2005-09-06,51.10951225,51.91756925,50.7112035,51.39728825,52.889523,50.061329,50.915123,52.615089,32559309,3.33882331974333
2005-09-12,51.58901,52.1043366,50.8480394,51.4609412,52.714191,50.168053,52.576973,52.714191,47241266,0.260984975304668
2005-09-19,53.4444894,53.9216986,52.342179,52.9901482,54.490387,51.58596,53.36216,52.058598,47504281,-2.44285838504288
2005-09-26,52.848358,53.5191964,52.3330322,53.1609078,54.322678,51.5326,51.616455,53.293552,33948626,3.24915184508505
2005-10-03,50.3601572,50.7641848,49.0047574,49.4331802,53.865288,46.303108,53.438393,48.483334,59601356,-9.27247007596205
2005-10-10,48.0411906,48.7318478,47.068474,47.978679,49.695415,45.556038,48.330872,47.51519,47502969,-1.68770387589945
2005-10-17,46.5180808,47.1279344,44.9629564,45.8228486,48.834,43.619755,48.475712,44.328709,67862752,-8.55480575509648
2005-10-24,46.6934142,48.0945512,45.8975548,47.217888,49.718285,44.313461,44.328709,48.224144,57456182,8.78761210934431
2005-10-31,50.3601564,51.3892838,49.9119148,50.7169204,52.44738,48.590057,48.902607,50.503471,58634960,3.2735759874724
2005-11-07,49.637481,50.4470612,48.789785,49.5261818,51.593586,47.583801,50.274776,48.407101,56949439,-3.71493450313932
2005-11-14,48.6739122,49.2898642,47.5319618,48.2119476,49.855503,46.76812,49.100811,47.438957,52737278,-3.38457546047457
2005-11-21,48.87973775,49.36380975,48.53479,48.9331005,49.535332,47.812496,48.025944,48.788261,26487421,1.5873024796764
2005-11-28,47.6005708,48.0259424,46.6552986,47.0943916,48.597679,45.883835,48.590057,47.560928,52958970,-2.11798269757124
2005-12-05,48.4192976,49.0093312,47.9771546,48.3080004,49.542953,47.789623,47.789623,48.079304,43913516,0.606158788906952
2005-12-12,45.0818762,45.284652,44.1884422,44.795247,46.973946,43.490162,46.577541,43.718857,151880473,-6.13747299369024
2005-12-19,44.972103,45.5362166,44.7373092,45.06358,45.65514,44.214359,44.214359,45.091022,80550919,1.98275632583524
2005-12-27,44.403033,44.820401,43.89609325,44.151469,45.091022,43.68074,45.091022,44.351578,46361186,-1.63989186139981
2006-01-03,45.58462425,46.2287815,45.24539375,45.91623225,46.60041,44.816589,44.854706,46.417454,67027667,3.48402238998067
2006-01-09,46.4174554,46.8413024,45.9676888,46.3396996,47.37035,45.685631,46.806236,46.318356,68831117,-1.04233974293511
2006-01-17,48.46808725,49.58106975,47.924935,48.89498325,50.503471,47.080669,47.111164,49.283764,77157973,4.61164576617126
2006-01-23,49.0382994,49.8082396,48.3019018,49.0947112,50.213791,47.644787,48.06406,49.611561,73886760,3.21966350741074
2006-01-30,49.335603,49.7716474,48.5626146,48.9681664,50.282398,47.545685,49.931736,47.644787,76226731,-4.58015118881506
2006-02-06,46.6263296,46.9678476,45.4188218,45.9997056,48.651043,44.404942,48.041187,45.243488,81851954,-5.82354261979414
2006-02-13,45.2511102,45.9219498,44.8562318,45.4798058,46.752876,44.221985,45.357834,46.56992,74018200,2.67227487097379
2006-02-21,47.2884015,47.97258,47.03112025,47.43514725,48.513824,46.577541,47.492321,47.820118,64870295,0.690210528982149
2006-02-27,47.2331336,47.597522,46.6903648,47.2453314,48.2089,45.94482,47.583801,47.629539,58191573,0.096120946706213
2006-03-06,45.7999778,46.1613166,45.051384,45.4066238,47.530437,44.59552,47.339859,45.030041,54434341,-4.87922450297117
2006-03-13,46.490639,46.9693732,45.9951316,46.708661,47.873482,45.19775,45.258736,46.775745,57209829,3.35185896486372
2006-03-20,46.1948586,46.9693726,45.8990798,46.2177276,47.66003,45.144386,46.493687,47.080669,49211183,1.26249828283138
2006-03-27,48.5001038,49.2547974,48.1479144,48.6784858,49.969849,46.615658,46.981567,48.140289,64766138,2.46633323235048
2006-04-03,49.8753238,50.7367408,49.5460024,50.210743,51.913757,48.582436,48.750145,50.282398,69455792,3.14307372829352
2006-04-10,51.130478,51.753672,50.86176,51.17621725,51.982365,50.503471,50.64069,51.181934,41517792,1.06879270404885
2006-04-17,52.9322136,53.9628638,52.6211878,53.6838552,55.267948,51.502106,51.974743,55.267948,67212891,6.33616408646793
2006-04-24,52.3208344,52.9947228,51.2718874,51.5829126,55.107864,49.314259,54.963024,50.998978,83467819,-7.21220506353507
2006-05-01,51.6926858,52.2644234,50.936467,51.5143034,52.90477,49.695415,51.403008,50.960861,57599694,-0.860157833564912
2006-05-08,51.0111748,51.5707162,50.4104692,50.9105488,52.241554,49.58107,50.213791,49.695415,55155433,-1.03233790892228
2006-05-15,48.6190254,49.2227798,47.6966224,48.3049514,50.09182,46.615658,49.016956,47.812496,77794323,-2.45723133031761
2006-05-22,47.6508836,48.4330206,46.8931406,47.6646058,49.527706,46.135399,47.286495,48.37661,77566990,2.30534109157381
2006-05-30,48.21652325,48.87783225,47.5571185,48.3080005,49.474346,47.080669,48.826378,49.17704,44144785,0.718181471498869
2006-06-05,47.4084664,47.7759036,46.2832878,46.748301,49.840256,44.79372,49.741154,46.173515,86649437,-7.17240898753575
2006-06-12,45.5880554,46.4144058,44.984301,45.7267968,47.263626,43.955173,46.295486,46.630905,78419916,0.724517720798956
2006-06-19,45.9310968,46.4830144,45.2831282,45.7191734,47.438957,44.686996,46.62328,46.699512,61731967,0.163506299857064
2006-06-26,48.3598374,49.299013,48.1021742,48.8629676,50.762661,46.226875,46.539425,49.954605,55264705,7.33825138578743
2006-07-03,51.13047675,51.911852,50.7607535,51.29437625,52.576973,50.251907,50.52634,51.220051,45920293,1.37296902961901
2006-07-10,51.7277518,52.1180572,51.0355682,51.4914344,52.599842,50.511093,51.212425,51.418251,51761043,0.40190637330686
2006-07-17,50.107068,50.4333388,49.0459226,49.4773942,51.235294,48.368984,50.770283,48.506203,61441797,-4.45945908948351
2006-07-24,51.2017538,52.1363542,50.5949494,51.5005822,53.308796,48.734898,49.055073,51.799412,63539746,5.59440406907559
2006-07-31,52.4092636,53.098397,51.9899904,52.3924926,53.933895,51.593586,51.997612,52.233932,45286043,0.454482409692214
2006-08-07,51.942726,52.5495292,51.442646,51.9320526,53.148708,51.227673,52.485497,52.127205,49679229,-0.682649532689017
2006-08-14,51.156015,51.3892838,50.3632066,50.796202,51.89851,50.03846,51.875641,50.617821,41221983,-2.42468329210622
2006-08-21,50.6696572,51.0294708,50.4058952,50.6406892,51.220051,49.969849,50.884628,50.541588,41024296,-0.67415251615871
2006-08-28,49.3310294,49.5063614,48.6266478,49.0261026,50.518719,47.682899,50.122314,48.971214,49858290,-2.29658191758665
2006-09-05,47.77437975,48.09836275,46.9243945,47.24647525,49.199909,45.85334,48.826378,45.99818,55349448,-5.79235674618339
2006-09-11,44.9858236,45.3868026,44.2707716,44.6168648,45.7085,44.168621,45.548412,44.290592,94604662,-2.76150132303186
2006-09-18,44.6244864,45.0513848,43.9155328,44.347004,45.617023,43.474915,44.633633,44.244854,76378506,-0.87104493600153
2006-09-25,44.5497802,45.0529074,44.0466506,44.7205392,45.548412,43.109001,43.718857,45.380707,85675300,3.80122014626321
2006-10-02,44.0512246,44.4354318,43.2263976,43.795086,45.891457,41.851177,45.525543,44.221985,96401291,-2.86335519380846
2006-10-09,44.340905,45.023942,44.0298804,44.5375832,46.242123,43.642624,44.709866,45.761864,71045945,2.35294375518817
2006-10-16,46.359519,46.8138596,45.79693,46.380864,47.012062,45.487431,45.594154,46.394585,61473937,1.75555620573637
2006-10-23,46.7803178,47.4420092,46.3549454,46.9968154,48.247017,45.624645,45.906704,46.646149,67561303,1.61075602378251
2006-10-30,45.7740602,46.2283996,45.2023234,45.801503,46.836727,44.847084,46.16589,46.478439,80434171,0.677012833501101
2006-11-06,47.213314,47.8185926,46.8733202,47.3871216,48.971214,46.150642,46.577541,48.094551,73624270,3.25695596510776
2006-11-13,48.0808296,48.715078,47.5883726,48.0991258,49.207535,46.928207,47.416088,47.797249,64983240,0.803864291799017
2006-11-20,48.50620375,49.19991025,48.21842875,48.77301325,49.565823,47.263626,47.377975,49.009331,45512457,3.44327928747483
2006-11-27,49.974424,50.7428398,49.7182862,50.3464346,51.578339,48.902607,49.154171,51.357265,69407124,4.48200825114109
2006-12-04,52.2872924,52.9931974,51.8802164,52.5952682,54.414158,50.724545,51.357265,54.154968,92232813,5.44753113313179
2006-12-11,54.5422256,55.0468786,54.0573914,54.6108346,56.289455,53.453636,53.857666,55.473778,75766163,3.00070931406498
2006-12-18,55.609469,55.9403148,54.5757666,55.0621238,57.089886,53.96439,56.784962,54.16259,77592701,-4.61807476423071
2006-12-26,54.8296185,55.36705125,54.4751415,54.9725525,55.755833,54.078735,54.467518,54.848675,34495512,0.699787715680378
2007-01-08,49.8677002,50.5949502,49.0596446,49.5490514,52.272045,46.951077,51.913757,48.658665,147620302,-6.27019154094357
2007-01-16,48.3384935,48.9731205,47.757227,48.201277,49.093185,47.583801,48.696781,48.750145,85122774,0.109584245414496
2007-01-22,49.297486,49.7746962,48.6754374,49.2151572,50.175674,48.125046,49.093185,49.375244,78416111,0.574537993409896
2007-01-29,50.238186,50.7489382,49.8890444,50.5080454,51.479237,49.138924,49.512459,51.29628,75944698,3.60277198108865
2007-02-05,51.0950302,51.3847102,50.4699312,50.8876794,51.730801,50.015591,51.380135,51.067585,58022221,-0.608309028382281
2007-02-12,50.6757552,51.1819336,50.399797,50.7809554,51.913757,50.084198,50.389126,50.427238,60106394,0.0756353662494602
2007-02-20,50.44248775,50.83126825,50.00605975,50.68452275,51.639324,49.299011,50.015591,51.227673,47016689,2.42340833281367
2007-02-26,50.4028466,51.0355684,49.5353294,50.192447,52.172943,48.795883,51.524975,49.497215,84060091,-3.93548953687023
2007-03-05,50.4531584,51.355741,50.1741512,50.7458892,52.409264,48.658665,48.872116,51.685062,79475907,5.75572786739991
2007-03-12,51.081308,51.6012072,50.4455362,50.8617606,52.172943,49.687794,51.075211,49.809765,87573331,-2.47761286781567
2007-03-19,51.0325202,51.7308024,50.6940504,51.3892832,53.240189,49.527706,50.053703,52.790421,86353103,5.4675635087378
2007-03-26,52.9520334,53.2371392,52.2080114,52.7218132,53.735695,51.5326,52.988625,52.104336,68262719,-1.66882797958995
2007-04-02,51.706026,52.1043365,51.26197625,51.786069,52.424511,50.793152,52.226307,51.807034,50803174,-0.802800397125525
2007-04-09,52.6989432,53.4048492,52.2659486,53.077053,53.949142,50.49585,51.090454,53.773811,71335851,5.2521690255483
2007-04-16,53.4704086,53.8241226,52.9916734,53.5756084,54.368416,52.477871,53.941521,54.315056,57861002,0.692481400366884
2007-04-23,53.5374924,54.1427718,53.0709548,53.6411678,54.627605,52.630337,54.086361,53.392651,74465915,-1.28259691939711
2007-04-30,52.977952,53.5939034,52.6669258,53.0785764,54.086361,52.371147,53.095348,53.507,68814064,0.775307094700639
2007-05-07,53.3087974,53.7204484,52.8117668,53.3575852,53.781433,52.371147,53.324043,53.507,61430386,0.343104141597061
2007-05-14,54.3745156,55.347232,54.1244758,55.098716,57.257599,53.507,53.507,57.059395,91540843,6.63912198403949
2007-05-21,57.7988412,58.7837546,57.414634,57.9406318,59.285358,56.922176,57.547276,58.256229,103366638,1.23194884150555
2007-05-29,58.465868,59.25105375,58.0065725,58.87751975,60.375469,56.922176,58.149506,60.116283,63850115,3.38227636877948
2007-06-04,59.7107322,60.1925156,59.203029,59.7122558,60.916718,58.088524,60.131531,58.919449,62305743,-2.01571784360521
2007-06-11,59.610105,60.2397806,59.3082292,59.8388,61.564686,58.728867,59.079533,61.381729,67023731,3.89677420097414
2007-06-18,60.9746512,61.375631,60.2474022,60.6087402,62.052567,59.536922,61.534191,60.024807,65481984,-2.45291922339566
2007-06-25,58.9941542,59.7793396,58.183049,58.9026756,60.627037,56.823074,59.651272,59.84185,87211539,0.31948690046375
2007-07-02,61.078708,61.85055375,60.84429675,61.44080825,62.296509,60.131531,60.139153,61.778133,51291683,2.72531274259882
2007-07-09,64.8624656,66.675255,64.4157478,65.9510544,69.248833,61.732395,61.861988,68.738083,118188827,11.1152182823481
2007-07-16,66.754538,67.3415188,65.5134856,66.1949952,68.699966,65.147575,68.303566,65.787918,98174963,-3.6830405018678
2007-07-23,63.714418,64.37611,61.8116744,63.0984656,65.734558,60.276371,65.704063,60.832863,103444952,-7.41384897308406
2007-07-30,61.6226214,62.522155,60.2092862,61.1118698,63.180798,59.079533,61.366482,59.148144,91554617,-3.61490169829191
2007-08-06,59.786963,61.1667548,58.875232,60.3815696,62.448971,57.356697,59.40733,59.620777,97788508,0.359294046711067
2007-08-13,59.8845398,60.7932214,58.8432152,59.742748,61.282627,56.220844,60.238255,60.322109,96869862,0.139203899581752
2007-08-20,60.40139,60.9929484,59.7564706,60.5492788,61.747643,59.300606,60.146774,61.549438,70813495,2.33206854951191
2007-08-27,61.5082742,62.4062828,61.0127678,61.7080002,63.127434,59.948574,61.015816,62.426102,62605226,2.31134497979999
2007-09-04,62.96734825,63.7906495,62.464219,63.27989775,64.156563,62.083061,62.288887,63.127434,49267722,1.34622248106633
2007-09-10,63.853161,64.6871354,63.1457308,64.1794312,65.643082,61.694279,63.203667,65.002731,60758617,2.84645509571462
2007-09-17,66.4084442,67.391832,65.3259554,66.8033266,68.334053,63.653435,64.575836,67.800438,60157949,4.99351181454315
2007-09-24,67.27901,67.6205276,66.5319382,67.0076266,68.410286,65.719307,67.800438,66.908524,67176816,-1.3154988762757
2007-10-01,64.8868614,65.3152832,64.1032,64.806056,66.94664,62.82251,66.14621,64.187057,72866055,-2.96185223612963
2007-10-08,64.9554696,66.012041,64.4584398,65.3122316,66.908524,63.653435,63.691547,65.345772,60298835,2.59724418375329
2007-10-15,66.390149,67.041165,65.4204834,66.2758008,67.708954,64.309029,66.016617,64.850273,70759974,-1.766743061069
2007-10-22,63.7098434,64.2343172,62.3590194,63.4994444,65.04847,61.366482,64.02697,64.652069,79324658,0.976305766148222
2007-10-29,63.879078,64.682561,63.220437,64.0483124,65.193314,62.853001,64.804527,64.469109,74525470,-0.517584211362254
2007-11-05,63.4643782,64.7267748,62.9429534,63.7266158,65.170441,62.128799,63.058826,62.936855,77999093,-0.193424152869581
2007-11-12,60.8618302,61.4350904,59.4728882,60.2352058,62.487087,58.744114,62.342247,60.169647,85049576,-3.48495619671841
2007-11-19,59.63983625,60.71470175,59.1290845,59.71988,61.076801,58.766983,59.879967,60.314487,55850289,0.725651702513463
2007-11-26,59.2701118,60.1269554,58.4117446,59.3600656,61.595177,56.548641,60.223007,61.015816,106955306,1.31645535401446
2007-12-03,61.7613634,62.5922866,61.3085464,62.1928338,63.943111,60.017181,60.230633,63.500969,59669043,5.42968890929638
2007-12-10,63.5223142,64.363913,62.9307564,63.4918228,64.606331,62.136421,63.554333,63.493347,62935927,-0.0959588388725563
2007-12-17,63.9004242,64.6764602,63.4567558,64.2754822,66.382523,62.182163,63.203667,66.100471,69459727,4.58328470087028
2007-12-24,67.194393,67.91287575,66.9085235,67.45357875,68.524635,66.09285,66.336784,67.945274,36109540,2.42473316161966
2007-12-31,67.2629985,67.7890015,66.3158225,66.7026995,68.387421,65.101837,67.922401,65.223808,49524833,-3.97305301383558
2008-01-07,64.0162966,64.795385,63.0542508,63.661056,65.932762,62.631927,65.749802,63.302769,82795001,-3.72173440157281
2008-01-14,60.688022,61.2048722,58.6678826,59.0734342,64.118446,54.482765,64.019348,55.565254,120525127,-13.2055296783091
2008-01-22,54.86392225,56.377121,53.672803,55.555724,58.873707,51.723179,52.561726,56.510525,124552062,7.51268898589823
2008-01-28,59.110026,60.625511,58.584028,60.113234,61.64854,55.832066,56.708729,61.259758,94670906,8.02527067746484
2008-02-04,58.3827768,59.0017784,57.3643212,57.8171364,61.457962,55.633862,61.267384,57.463421,85705078,-6.20878965552047
2008-02-11,59.018547,59.9897392,58.3827758,59.4652658,61.092049,57.0289,57.463421,60.261124,79979109,4.86866766947274
2008-02-19,61.30931,62.1650105,60.51078225,61.49226475,62.715782,60.101036,61.229267,61.450336,60666792,0.361051194684392
2008-02-25,63.3454558,64.5102742,62.796588,63.8668816,65.254295,61.450336,61.450336,63.051205,69920821,2.60514279368627
2008-03-03,62.3148054,63.0679742,61.1362632,61.9107764,64.255661,59.29298,62.853001,59.735126,85577571,-4.96058255038609
2008-03-10,59.811358,60.3388804,58.7913772,59.5643662,60.916718,58.058029,59.84185,59.071911,92476543,-1.28662299043228
2008-03-17,57.71498575,58.91944575,56.43620025,57.667341,60.207764,54.56662,57.63113,57.044147,82871347,-1.01851724927136
2008-03-24,57.8171372,58.4910248,56.9465704,57.6067376,59.346344,56.358063,57.17374,57.684494,78740386,0.893336696182545
2008-03-31,58.8401664,59.9226556,58.5977486,59.443921,60.749008,57.471046,57.821712,60.078167,56413441,3.90243547268196
2008-04-07,60.395292,60.9929484,59.9424752,60.3312568,61.465584,59.605534,60.604164,59.910458,52614625,-1.14465072069965
2008-04-14,61.7872818,62.813359,61.6180466,62.595337,64.034592,59.918079,60.032429,63.950737,65902411,6.52698560639617
2008-04-21,64.0635602,64.560591,63.584825,64.0605094,64.949371,62.776768,63.943111,63.706795,69151063,-0.369572259316575
2008-04-28,64.88991,65.8519534,64.5758346,65.4921402,66.702698,63.752533,63.76778,66.230064,81141882,3.86132934218504
2008-05-05,67.1997284,67.9300278,66.7072738,67.3872588,68.303566,66.291046,66.321541,67.625099,85321641,1.96551223078487
2008-05-12,67.8324524,68.6359344,67.3003556,68.1571976,70.247475,66.801804,67.449768,70.117874,86339459,3.95569336873034
2008-05-19,70.8054856,71.4900454,70.0629898,70.5112334,72.473434,69.01252,70.407555,69.675735,112188695,-1.03940550129883
2008-05-27,69.41463875,70.3675345,68.81050475,70.001625,70.971672,68.356926,69.11924,70.971672,89287185,2.68005261631927
2008-06-02,70.114827,71.3360578,69.125342,70.0995804,72.984184,67.7547,70.361816,70.262718,104494123,-0.140840594563385
2008-06-09,71.1774964,72.2218688,70.3206528,71.4961454,73.060417,69.835823,70.880196,71.855957,88126645,1.37663417296421
2008-06-16,72.2599868,72.8469696,71.3330094,71.950485,73.151894,70.338951,72.22187,70.712486,74434432,-2.08992650010308
2008-06-23,71.5266374,72.4215974,70.5630676,71.4290618,73.121407,69.782455,70.155991,69.858688,91363619,-0.423774214806538
2008-06-30,70.9144975,71.842615,69.50802225,70.78490625,72.153259,68.227333,69.912048,70.011154,77355659,0.14175811299364
2008-07-07,68.3858932,69.3692826,66.8948028,67.9132586,70.773468,66.352036,69.454659,67.182961,98944067,-3.27076402462793
2008-07-14,65.2954636,65.737606,63.8287658,64.5346702,68.395042,62.205032,67.762321,63.965981,114889017,-5.60243501694696
2008-07-21,63.8806022,64.5453422,62.6593714,63.389672,65.551598,61.236889,64.347137,62.494713,84893998,-2.87879785545083
2008-07-28,62.529779,63.7296646,61.4244188,62.5053834,64.789284,60.451702,63.33326,61.861988,84517644,-2.32306374249487
2008-08-04,61.3115952,62.0632408,60.4181612,61.3466628,63.074074,59.735126,61.930595,61.679031,78374265,-0.406203105266456
2008-08-11,61.42137,62.0388458,59.971443,60.9212898,63.081696,58.789852,61.861988,59.201504,88423896,-4.30067653176616
2008-08-18,61.1301646,62.5008104,60.4745722,61.7979538,65.117081,58.477303,59.506432,63.409492,77611197,6.55905566645301
2008-08-25,63.5345108,64.0971006,62.569419,63.0420542,64.644447,62.014454,63.439983,62.898739,52964612,-0.853159118910862
2008-09-02,59.94666875,60.415493,58.2390785,59.07953325,61.427467,56.11412,61.282627,57.501537,68766052,-6.16992153420577
2008-09-08,55.4036432,56.5471178,53.7921058,55.0057138,58.843216,52.028107,58.523041,55.976906,111422217,-4.35065395866903
2008-09-15,54.4400742,57.3399268,53.0069192,55.0224854,60.893848,51.380135,53.735695,59.69701,130070506,11.0937710957307
2008-09-22,58.2775758,59.1435678,56.9054064,57.9726494,60.413586,56.213223,60.383095,58.119015,86059654,-3.74952625399543
2008-09-29,54.0741624,55.0041878,51.5844368,52.9230652,56.449539,50.198544,56.319946,50.419617,116032242,-10.4764464795474
2008-10-06,46.193335,47.9802046,42.2109916,44.2128358,51.258163,34.456707,48.102177,36.766529,168456264,-23.5657691750625
2008-10-13,40.3799082,42.6744812,37.4937774,40.668064,45.228241,34.53294,38.710434,40.029243,154299679,3.40685666298652
2008-10-20,39.4193902,41.0598946,37.4465134,39.7456602,44.214359,35.097054,41.47002,36.934238,127513824,-10.9374965336404
2008-10-27,37.8505424,39.632837,36.4692246,38.0822862,41.165092,34.304245,36.187168,39.648083,117431925,9.5639288490329
2008-11-03,39.7761536,41.2138826,38.8049622,39.8661072,42.979408,37.048584,39.091595,39.32029,85578097,0.585023455809375
2008-11-10,37.1202424,38.3521456,35.0940046,36.7619536,40.783936,32.131641,40.463764,36.126183,97291603,-10.7196676018573
2008-11-17,35.5315748,37.2117212,33.9871224,35.3150776,38.786667,31.460804,36.682674,35.706909,144257525,-2.66001600646669
2008-11-24,38.359769,40.3627565,37.475482,39.62521525,41.87405,35.005577,36.248154,40.036865,77388585,10.4521488183922
2008-12-01,36.9784522,38.1158264,35.3166016,36.7970206,39.236431,33.27512,38.634205,36.415863,108804405,-5.7419118628169
2008-12-08,39.1053152,40.6589156,38.6570732,39.562705,42.07225,37.887135,38.115829,39.175449,89457980,2.77999987879052
2008-12-15,40.3875312,41.1224044,39.2989432,39.9133696,41.843555,38.535103,40.090229,38.725681,94809957,-3.40369220639772
2008-12-22,37.67749625,37.96527025,36.760809,37.0828885,39.244057,36.446354,39.137333,37.040962,42296340,-5.35644827919163
2008-12-29,38.45124725,39.8805905,38.07390125,39.468941,42.110367,36.827515,37.742294,41.813065,53722958,10.7857010493321
2009-01-05,41.6484016,42.22014,40.6878848,41.2215058,43.787464,39.487999,41.660599,39.632839,74821935,-4.86733280047174
2009-01-12,38.1981574,38.5960868,37.0699294,37.9252486,39.495621,35.188534,39.183071,37.643192,101911469,-3.92995995643118
2009-01-20,36.07853625,37.416403,35.224742,36.465412,37.65844,34.654911,36.758904,36.728413,79118444,-0.082948610219713
2009-01-26,37.4297434,37.9039034,36.6430328,37.1232926,38.664696,35.7374,37.223919,36.232906,101010793,-2.66230162385643
2009-02-02,35.322699,35.9417008,34.7036978,35.4721146,36.774151,34.349983,35.638298,36.545456,97073845,2.54545825953867
2009-02-09,35.7739912,36.3121874,34.8439652,35.4431466,37.483105,33.999317,36.614063,34.814999,86145839,-4.91358743770119
2009-02-17,32.58522125,32.77389525,31.5008265,31.7199915,33.923088,29.707476,33.61816,30.065765,83948327,-10.5668930125861
2009-02-23,29.5519634,30.1999324,28.6981692,29.1235416,30.972921,28.167597,30.622255,28.472523,114200327,-7.02016229699609
2009-03-02,27.6751402,28.1233832,26.7039486,27.170487,28.853682,26.010241,27.98464,26.955513,125578671,-3.67747092690848
2009-03-09,28.4953924,29.099148,27.5714652,28.4054396,29.69223,26.452385,26.803049,27.755945,143603072,3.55517762176982
2009-03-16,28.7911716,29.4742072,28.0837418,28.6737746,30.667995,27.367165,27.855047,28.823189,133558164,3.47564303158419
2009-03-23,30.2990336,30.9744458,29.8706114,30.600911,31.125385,29.440664,29.570259,30.744226,98764875,3.97009373505994
2009-03-30,30.4255782,31.2031412,30.018501,30.7655714,32.421322,29.082376,30.012403,32.291729,113814004,7.5946134669723
2009-04-06,30.839516,31.049154,30.1724895,30.64512525,32.093529,29.326319,31.697123,30.797588,72451660,-2.83790740251095
2009-04-13,30.31733,30.701537,29.8767108,30.3844132,30.972921,29.54739,30.385939,30.622255,76251001,0.777714981919764
2009-04-20,29.7745606,30.3706914,29.3644342,29.8599398,31.986803,28.602118,29.981911,31.415066,97461087,4.78006555352659
2009-04-27,31.2656514,31.9212438,30.9149858,31.5202644,32.444195,30.530779,30.728979,32.398453,89495367,5.43289772172386
2009-05-04,33.6684738,34.4231658,33.061669,33.8011154,36.034702,32.55854,32.817726,35.760269,101891399,8.9663220419355
2009-05-11,34.3606566,34.790603,33.8270346,34.1319618,35.211403,33.221756,35.020824,33.488567,78815813,-4.37527397984695
2009-05-18,34.661009,35.1107758,34.264605,34.555809,36.072819,33.641029,33.991695,33.831608,69373148,-0.470959156346862
2009-05-26,34.3880995,35.02463325,33.968826,34.4852945,35.562065,33.313232,33.541927,34.944592,66217898,4.18182592789018
2009-06-01,35.7922866,36.1627732,34.9705094,35.4370476,37.132439,34.090797,35.851749,34.304245,114332424,-4.31639750685523
